battery_capacity,charge_finish_time,charge_start_time,charger_id,charging_time_min,current_energy,distance_km,edge_id,event,is_best_charging,is_best_distance,is_best_total_time,is_best_waiting,queue_length,queue_length_at_selection,required_energy,route_coords,route_edges,soc,soc_at_arrival,soc_now,station_edge,station_id,station_lat,station_lon,station_x,station_y,status,target_soc,time,total_time_min,travel_time_min,vehicle_id,vehicle_lat,vehicle_lon,vehicle_x,vehicle_y,waiting_time_min
,,,CS_3_CH_1,8.25,,1.625,,station_option_calculated,True,False,True,False,,,18.55,"[[40.981128, 28.720763], [40.981116, 28.720821], [40.98117, 28.720556], [40.981193, 28.720441], [40.981256, 28.720392], [40.981868, 28.720587], [40.981994, 28.720627], [40.982144, 28.720675], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""1349665963#0"", ""-97226043#1"", ""-97226043#0"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,26.99,29.32,,CS_3,40.98628,28.72249,,,,,0.48,18.27,1.99,14,40.981128,28.720763,,,8.03
35.0,18.75,10.51,CS_3_CH_1,8.25,10.26,1.625,,station_selected,,,,,2,2,18.55,,,,26.99,29.32,174851559#1,CS_3,40.98628,28.72249,2009.01,944.95,going_to_charge,80.0,0.48,18.27,1.99,14,40.981128,28.720763,1875.0,370.12,8.03
,,,CS_1_CH_1,24.17,,0.618,,station_option_calculated,False,True,True,True,,,18.13,"[[40.988524, 28.713074], [40.988567, 28.713095], [40.98824, 28.712937], [40.987947, 28.712796], [40.987664, 28.712696], [40.987424, 28.712614], [40.98735, 28.712604], [40.987322, 28.7126], [40.987204, 28.712582], [40.987187, 28.71258], [40.987185, 28.71258], [40.987081, 28.712571], [40.986948, 28.712564], [40.986892, 28.71256], [40.986699, 28.712544], [40.986599, 28.712538], [40.986457, 28.712531], [40.986374, 28.712527], [40.986241, 28.712525], [40.98602, 28.712528], [40.985891, 28.712533], [40.985587, 28.712552], [40.985398, 28.712576], [40.985269, 28.712593], [40.985047, 28.712623], [40.984955, 28.712634], [40.984798, 28.712665], [40.98467, 28.712698], [40.984542, 28.712727], [40.984432, 28.71275], [40.984306, 28.712771], [40.984264, 28.712776], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""-97333037#15"", ""-97333037#14"", ""-97333037#13"", ""-97333037#12"", ""-97333037#11"", ""-97333037#10"", ""-97333037#9"", ""-97333037#8"", ""-97333037#7"", ""-97333037#6"", ""-97333037#5"", ""97388510#0"", ""97388510#1""]",,28.21,29.09,,CS_1,40.984043,28.711271,,,,,0.65,24.63,0.46,19,40.988524,28.713074,,,0.0
,,,CS_2_CH_1,12.35,,1.397,,station_option_calculated,False,False,False,False,,,18.52,"[[40.988524, 28.713074], [40.988567, 28.713095], [40.98824, 28.712937], [40.987947, 28.712796], [40.987664, 28.712696], [40.987424, 28.712614], [40.98735, 28.712604], [40.987322, 28.7126], [40.987204, 28.712582], [40.987187, 28.71258], [40.987185, 28.71258], [40.987081, 28.712571], [40.986948, 28.712564], [40.986892, 28.71256], [40.986699, 28.712544], [40.986599, 28.712538], [40.986457, 28.712531], [40.986374, 28.712527], [40.986241, 28.712525], [40.98602, 28.712528], [40.985891, 28.712533], [40.985587, 28.712552], [40.985398, 28.712576], [40.985269, 28.712593], [40.985047, 28.712623], [40.984955, 28.712634], [40.984798, 28.712665], [40.98467, 28.712698], [40.984542, 28.712727], [40.984432, 28.71275], [40.984306, 28.712771], [40.984264, 28.712776], [40.984141, 28.712801], [40.983965, 28.71285], [40.983834, 28.712888], [40.983551, 28.712975], [40.983399, 28.71302], [40.983049, 28.713118], [40.982919, 28.713149], [40.982895, 28.713154], [40.982532, 28.713223], [40.982465, 28.713344], [40.982501, 28.713768], [40.982516, 28.713939], [40.982546, 28.714296], [40.98256, 28.714466], [40.982582, 28.714766], [40.982671, 28.714857], [40.982731, 28.714844], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""-97333037#15"", ""-97333037#14"", ""-97333037#13"", ""-97333037#12"", ""-97333037#11"", ""-97333037#10"", ""-97333037#9"", ""-97333037#8"", ""-97333037#7"", ""-97333037#6"", ""-97333037#5"", ""-97333037#4"", ""-97333037#3"", ""-97333037#2"", ""-97333037#1"", ""-97388545#2"", ""-97388545#1"", ""-97388545#0"", ""97388537#1"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,27.09,29.09,,CS_2,40.982144,28.720675,,,,,0.65,25.78,1.21,19,40.988524,28.713074,,,12.23
,,,CS_3_CH_1,8.55,,2.824,,station_option_calculated,True,False,False,False,,,19.23,"[[40.988524, 28.713074], [40.988567, 28.713095], [40.98824, 28.712937], [40.987947, 28.712796], [40.987664, 28.712696], [40.987424, 28.712614], [40.98735, 28.712604], [40.987322, 28.7126], [40.987204, 28.712582], [40.987187, 28.71258], [40.987185, 28.71258], [40.987081, 28.712571], [40.986948, 28.712564], [40.986892, 28.71256], [40.986699, 28.712544], [40.986599, 28.712538], [40.986457, 28.712531], [40.986374, 28.712527], [40.986241, 28.712525], [40.98602, 28.712528], [40.985891, 28.712533], [40.985587, 28.712552], [40.985398, 28.712576], [40.985269, 28.712593], [40.985047, 28.712623], [40.984955, 28.712634], [40.984798, 28.712665], [40.98467, 28.712698], [40.984542, 28.712727], [40.984432, 28.71275], [40.984306, 28.712771], [40.984264, 28.712776], [40.984141, 28.712801], [40.983965, 28.71285], [40.983834, 28.712888], [40.983551, 28.712975], [40.983399, 28.71302], [40.983049, 28.713118], [40.982919, 28.713149], [40.982895, 28.713154], [40.982532, 28.713223], [40.982465, 28.713344], [40.982501, 28.713768], [40.982516, 28.713939], [40.982546, 28.714296], [40.98256, 28.714466], [40.982582, 28.714766], [40.982671, 28.714857], [40.982731, 28.714844], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""-97333037#15"", ""-97333037#14"", ""-97333037#13"", ""-97333037#12"", ""-97333037#11"", ""-97333037#10"", ""-97333037#9"", ""-97333037#8"", ""-97333037#7"", ""-97333037#6"", ""-97333037#5"", ""-97333037#4"", ""-97333037#3"", ""-97333037#2"", ""-97333037#1"", ""-97388545#2"", ""-97388545#1"", ""-97388545#0"", ""97388537#1"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,25.05,29.09,,CS_3,40.98628,28.72249,,,,,0.65,26.65,2.79,19,40.988524,28.713074,,,15.32
35.0,25.28,1.11,CS_1_CH_1,24.17,10.18,0.618,,station_selected,,,,,1,1,18.13,,,,28.21,29.09,97388510#1,CS_1,40.984043,28.711271,1070.14,678.06,going_to_charge,80.0,0.65,24.63,0.46,19,40.988524,28.713074,1212.05,1178.49,0.0
,,,CS_1_CH_1,24.32,,0.868,,station_option_calculated,False,True,False,False,,,18.24,"[[40.981669, 28.712916], [40.981639, 28.712962], [40.981737, 28.712814], [40.981751, 28.712794], [40.981874, 28.712623], [40.982012, 28.712431], [40.982032, 28.712403], [40.982117, 28.712302], [40.982167, 28.712165], [40.982186, 28.71199], [40.982191, 28.71195], [40.98218, 28.711735], [40.98216, 28.711643], [40.982135, 28.711553], [40.982102, 28.711451], [40.982043, 28.711379], [40.981976, 28.711303], [40.981919, 28.711242], [40.981878, 28.711212], [40.98175, 28.711117], [40.981635, 28.711043], [40.981552, 28.71099], [40.981451, 28.710924], [40.981448, 28.710923], [40.981421, 28.710905], [40.981419, 28.710904], [40.981385, 28.710882], [40.981383, 28.710881], [40.981129, 28.710717], [40.980977, 28.710601], [40.980921, 28.710517], [40.980913, 28.710353], [40.980939, 28.710288], [40.980962, 28.71024], [40.980989, 28.710193], [40.981087, 28.710083], [40.981275, 28.710006], [40.9813, 28.710003], [40.98185, 28.709951], [40.981934, 28.709943], [40.982028, 28.709934], [40.982158, 28.709921], [40.982504, 28.709887], [40.982581, 28.709879], [40.982583, 28.709879], [40.982659, 28.709872], [40.982875, 28.709851], [40.982993, 28.70984], [40.982994, 28.70984], [40.983112, 28.709828], [40.983231, 28.709817], [40.983234, 28.709817], [40.983446, 28.709797], [40.983463, 28.709795], [40.98354, 28.709786], [40.983542, 28.709786], [40.983619, 28.709777], [40.983763, 28.709761], [40.983892, 28.709746], [40.984192, 28.709711], [40.98425, 28.709776], [40.984407, 28.71113], [40.984365, 28.711206], [40.984093, 28.711259], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""-1191607154"", ""-1191607153"", ""-1189844413#5"", ""-1189844413#4"", ""-1189844413#3"", ""-1189844413#2"", ""-1189844413#1"", ""-1189844413#0"", ""1350084438#0"", ""1350084438#1"", ""1153479158#0"", ""1153479158#1"", ""1189844409#0"", ""1189844409#1"", ""97332994#0"", ""97332994#1"", ""97332994#2"", ""1359427235"", ""1359427233#0"", ""1359427233#1"", ""1359427233#2"", ""97388509#0"", ""-1191352631"", ""97388510#1""]",,27.88,29.12,,CS_1,40.984043,28.711271,,,,,0.68,48.92,1.37,20,40.981669,28.712916,,,23.23
,,,CS_2_CH_1,12.38,,1.521,,station_option_calculated,False,False,True,True,,,18.57,"[[40.981669, 28.712916], [40.981639, 28.712962], [40.981737, 28.712814], [40.981751, 28.712794], [40.981874, 28.712623], [40.982012, 28.712431], [40.982032, 28.712403], [40.982117, 28.712302], [40.982167, 28.712165], [40.982186, 28.71199], [40.982191, 28.71195], [40.98218, 28.711735], [40.98216, 28.711643], [40.982135, 28.711553], [40.982102, 28.711451], [40.982043, 28.711379], [40.981976, 28.711303], [40.981919, 28.711242], [40.981878, 28.711212], [40.98175, 28.711117], [40.981635, 28.711043], [40.981552, 28.71099], [40.981451, 28.710924], [40.981448, 28.710923], [40.981421, 28.710905], [40.981419, 28.710904], [40.981385, 28.710882], [40.981383, 28.710881], [40.981129, 28.710717], [40.980977, 28.710601], [40.980921, 28.710517], [40.980913, 28.710353], [40.980939, 28.710288], [40.980962, 28.71024], [40.980989, 28.710193], [40.981087, 28.710083], [40.981275, 28.710006], [40.9813, 28.710003], [40.98185, 28.709951], [40.981934, 28.709943], [40.982028, 28.709934], [40.982158, 28.709921], [40.982504, 28.709887], [40.982581, 28.709879], [40.982583, 28.709879], [40.982587, 28.70995], [40.982707, 28.710975], [40.982765, 28.711418], [40.982774, 28.711496], [40.982774, 28.711498], [40.982787, 28.711638], [40.982837, 28.712037], [40.982962, 28.713072], [40.982979, 28.713244], [40.983086, 28.714678], [40.98304, 28.714752], [40.982828, 28.714787], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""-1191607154"", ""-1191607153"", ""-1189844413#5"", ""-1189844413#4"", ""-1189844413#3"", ""-1189844413#2"", ""-1189844413#1"", ""-1189844413#0"", ""1350084438#0"", ""1350084438#1"", ""1153479158#0"", ""1153479158#1"", ""1189844409#0"", ""1189844409#1"", ""-97388547#2"", ""-97388547#1"", ""-97388547#0"", ""-1153465383#1"", ""-97388537#2"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,26.95,29.12,,CS_2,40.982144,28.720675,,,,,0.68,25.79,2.14,20,40.981669,28.712916,,,11.27
,,,CS_3_CH_1,8.57,,2.948,,station_option_calculated,True,False,False,False,,,19.28,"[[40.981669, 28.712916], [40.981639, 28.712962], [40.981737, 28.712814], [40.981751, 28.712794], [40.981874, 28.712623], [40.982012, 28.712431], [40.982032, 28.712403], [40.982117, 28.712302], [40.982167, 28.712165], [40.982186, 28.71199], [40.982191, 28.71195], [40.98218, 28.711735], [40.98216, 28.711643], [40.982135, 28.711553], [40.982102, 28.711451], [40.982043, 28.711379], [40.981976, 28.711303], [40.981919, 28.711242], [40.981878, 28.711212], [40.98175, 28.711117], [40.981635, 28.711043], [40.981552, 28.71099], [40.981451, 28.710924], [40.981448, 28.710923], [40.981421, 28.710905], [40.981419, 28.710904], [40.981385, 28.710882], [40.981383, 28.710881], [40.981129, 28.710717], [40.980977, 28.710601], [40.980921, 28.710517], [40.980913, 28.710353], [40.980939, 28.710288], [40.980962, 28.71024], [40.980989, 28.710193], [40.981087, 28.710083], [40.981275, 28.710006], [40.9813, 28.710003], [40.98185, 28.709951], [40.981934, 28.709943], [40.982028, 28.709934], [40.982158, 28.709921], [40.982504, 28.709887], [40.982581, 28.709879], [40.982583, 28.709879], [40.982587, 28.70995], [40.982707, 28.710975], [40.982765, 28.711418], [40.982774, 28.711496], [40.982774, 28.711498], [40.982787, 28.711638], [40.982837, 28.712037], [40.982962, 28.713072], [40.982979, 28.713244], [40.983086, 28.714678], [40.98304, 28.714752], [40.982828, 28.714787], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982297, 28.720165], [40.982213, 28.720589], [40.982181, 28.720755], [40.982098, 28.721168], [40.982064, 28.721334], [40.981868, 28.722259], [40.981851, 28.72234], [40.98165, 28.723324], [40.981618, 28.723491], [40.981553, 28.723848], [40.981523, 28.724014], [40.981453, 28.724398], [40.98149, 28.724478], [40.982365, 28.724751], [40.982427, 28.724705], [40.982628, 28.723778], [40.982662, 28.723619], [40.982728, 28.723294], [40.982785, 28.723015], [40.982891, 28.722755], [40.982892, 28.722753], [40.982948, 28.72271], [40.982968, 28.722699], [40.983033, 28.722685], [40.983145, 28.722699], [40.983232, 28.722722], [40.983283, 28.722737], [40.983687, 28.722728], [40.983762, 28.722704], [40.983961, 28.722609], [40.984094, 28.72253], [40.984472, 28.722303], [40.98468, 28.72219], [40.984847, 28.722131], [40.984899, 28.722126], [40.98514, 28.722158], [40.985179, 28.72217], [40.985278, 28.722218], [40.985281, 28.72222], [40.986052, 28.722575], [40.9861, 28.72266], [40.986134, 28.722695], [40.986176, 28.722756], [40.986237, 28.722847], [40.986286, 28.722959], [40.986305, 28.723086], [40.986298, 28.723218], [40.986275, 28.72331], [40.986226, 28.723417], [40.98617, 28.723492], [40.986115, 28.723548], [40.986038, 28.723592], [40.985963, 28.723603], [40.985889, 28.723601], [40.985825, 28.723576], [40.985761, 28.723539], [40.985706, 28.72349], [40.985647, 28.7234], [40.9856, 28.723273], [40.985586, 28.723216], [40.985584, 28.723186], [40.985585, 28.723121], [40.985588, 28.723075], [40.985599, 28.722989], [40.985585, 28.722861], [40.986069, 28.722027], [40.986137, 28.722016], [40.986177, 28.72197], [40.986261, 28.721808], [40.986313, 28.72171], [40.986374, 28.721647], [40.98643, 28.721616], [40.986498, 28.721604], [40.986569, 28.721608], [40.986624, 28.721626], [40.986679, 28.721658], [40.986728, 28.721697], [40.986787, 28.72178], [40.98682, 28.721875], [40.986839, 28.721964], [40.986844, 28.722058], [40.986832, 28.722153], [40.986806, 28.722237], [40.986771, 28.722317], [40.986726, 28.722387], [40.986667, 28.722444], [40.986604, 28.722481], [40.986536, 28.722498], [40.98647, 28.722508], [40.986413, 28.722509], [40.98632, 28.722496], [40.98628, 28.722493], [40.986282, 28.72249], [40.98628, 28.72249], [40.98628, 28.72249]]","[""-1191607154"", ""-1191607153"", ""-1189844413#5"", ""-1189844413#4"", ""-1189844413#3"", ""-1189844413#2"", ""-1189844413#1"", ""-1189844413#0"", ""1350084438#0"", ""1350084438#1"", ""1153479158#0"", ""1153479158#1"", ""1189844409#0"", ""1189844409#1"", ""-97388547#2"", ""-97388547#1"", ""-97388547#0"", ""-1153465383#1"", ""-97388537#2"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226073#4"", ""97226073#5"", ""97226073#6"", ""97226073#7"", ""97226073#8"", ""97226073#9"", ""1496077183#4"", ""227740183#1"", ""1063692538"", ""1175311852#0"", ""1175311852#1"", ""1175311852#2"", ""96274304"", ""877479633"", ""174851548"", ""174851564#0"", ""174851564#1"", ""945425992"", ""174851559#0"", ""174851559#1""]",,24.91,29.12,,CS_3,40.98628,28.72249,,,,,0.68,26.64,3.72,20,40.981669,28.712916,,,14.35
35.0,26.47,14.09,CS_2_CH_1,12.38,10.19,1.521,,station_selected,,,,,2,2,18.57,,,,26.95,29.12,-97226043#0,CS_2,40.982144,28.720675,1865.38,482.81,going_to_charge,80.0,0.68,25.79,2.14,20,40.981669,28.712916,1213.7,417.22,11.27
,,,CS_1_CH_1,23.63,,0.438,,station_option_calculated,False,True,False,False,,,17.72,"[[40.981599, 28.713506], [40.981489, 28.713504], [40.981557, 28.713518], [40.981636, 28.713497], [40.982162, 28.713356], [40.982408, 28.71329], [40.982537, 28.71326], [40.982899, 28.713191], [40.982924, 28.713186], [40.983055, 28.713156], [40.983405, 28.713057], [40.983557, 28.713012], [40.983841, 28.712925], [40.983972, 28.712887], [40.984147, 28.712838], [40.984209, 28.71272], [40.984055, 28.711372], [40.984043, 28.711274], [40.984043, 28.711271], [40.984043, 28.711271]]","[""97333037#0"", ""97333037#1"", ""97333037#2"", ""97333037#3"", ""97333037#4"", ""97388510#0"", ""97388510#1""]",,29.37,30.0,,CS_1,40.984043,28.711271,,,,,0.72,48.19,0.41,10,40.981599,28.713506,,,24.16
,,,CS_2_CH_1,11.94,,0.814,,station_option_calculated,False,False,False,False,,,17.91,"[[40.981599, 28.713506], [40.981489, 28.713504], [40.981557, 28.713518], [40.981636, 28.713497], [40.982162, 28.713356], [40.982408, 28.71329], [40.982465, 28.713344], [40.982501, 28.713768], [40.982516, 28.713939], [40.982546, 28.714296], [40.98256, 28.714466], [40.982582, 28.714766], [40.982671, 28.714857], [40.982731, 28.714844], [40.982788, 28.714899], [40.982799, 28.715027], [40.982815, 28.7152], [40.982842, 28.715481], [40.982854, 28.71561], [40.982879, 28.71589], [40.982895, 28.716063], [40.982917, 28.716293], [40.982926, 28.716468], [40.982928, 28.716618], [40.98293, 28.71679], [40.982933, 28.716992], [40.982924, 28.717099], [40.98289, 28.717263], [40.982856, 28.717428], [40.982773, 28.717831], [40.982739, 28.717998], [40.982662, 28.718376], [40.982628, 28.718542], [40.982553, 28.718907], [40.982527, 28.719036], [40.982322, 28.720039], [40.982261, 28.720086], [40.98208, 28.72003], [40.982018, 28.720048], [40.981936, 28.720501], [40.981994, 28.720627], [40.982144, 28.720675], [40.982144, 28.720675]]","[""97333037#0"", ""-97388545#2"", ""-97388545#1"", ""-97388545#0"", ""97388537#1"", ""681288376#0"", ""681288376#1"", ""681288376#2"", ""681288376#3"", ""681288375#0"", ""681288375#1"", ""1355950335"", ""97226073#0"", ""97226073#1"", ""97226073#2"", ""97226073#3"", ""97226042#0"", ""97326354"", ""-97226043#0""]",,28.83,30.0,,CS_2,40.982144,28.720675,,,,,0.72,37.69,0.81,10,40.981599,28.713506,,,24.95
